央视V6,#genre#
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
CCTV2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://114.254.82.142:88/tsfile/live/0002_1.m3u8
CCTV3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://114.254.93.41:88/tsfile/live/0004_1.m3u8
CCTV5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9记录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11戏曲,http://114.254.93.41:88/tsfile/live/0011_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://114.254.80.92:88/tsfile/live/0013_1.m3u8
CCTV14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15音乐,http://114.254.93.41:88/tsfile/live/0015_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
晴彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
晴彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
农业科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8

★体育赛事,#genre#
CCTV5+,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://[2409:8087:1a01:df::4001]/PLTV/88888888/224/3221225507/main.m3u8#http://[2409:8087:1a01:df::4003]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://[2409:8087:1a01:df::4007]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://[2409:8087:1a01:df::4011]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://[2409:8087:1a01:df::4013]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://[2409:8087:1a01:df::4015]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://[2409:8087:1a01:df::4017]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://[2409:8087:1a01:df::4019]/PLTV/88888888/224/3221225507/main.m3u8#http://[2409:8087:1a01:df::401a]/PLTV/88888888/224/3221225526/main.m3u8#http://[2409:8087:1a01:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://[2409:8087:1a01:df::4021]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://[2409:8087:1a01:df::4023]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://[2409:8087:1a01:df::4024]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://[2409:8087:1a01:df::4030]/PLTV/88888888/224/3221225507/main.m3u8#http://[2409:8087:1a01:df::4051]/PLTV/88888888/224/3221225507/main.m3u8#http://[2409:8087:1a01:df::4052]/PLTV/88888888/224/3221225507/main.m3u8#http://[2409:8087:1a01:df::405b]/PLTV/88888888/224/3221225507/main.m3u8#http://[2409:8087:1a01:df::405c]/PLTV/88888888/224/3221225507/main.m3u8#http://[2409:8087:1a01:df::4071]/PLTV/88888888/224/3221225507/main.m3u8#http://[2409:8087:1a01:df::4072]/PLTV/88888888/224/3221225507/main.m3u8#http://[2409:8087:1a01:df::4075]/PLTV/88888888/224/3221225507/main.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8#http://[2409:8087:1a01:df::4078]/PLTV/88888888/224/3221225507/main.m3u8#http://[2409:8087:1a01:df::408a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://[2409:8087:1a01:df::408b]/PLTV/88888888/224/3221225507/main.m3u8#http://[2409:8087:1a01:df::408c]/PLTV/88888888/224/3221225507/main.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/1.m3u8#http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225526/main.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/wh7f454c46tw1371056101_254066856/ott.mobaibox.com/PLTV/3/224/3221228492/index.m3u8#http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/1.m3u8#http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010202/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8#http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506#http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507#http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226253/1.m3u8?HlsProfileId=#http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226253/index.m3u8?HlsProfileId=#http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000306/1.m3u8#http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002139/1.m3u8#http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002139/index.m3u8#http://1.24.190.98:10080/hls/16/index.m3u8#http://111.14.181.15:9901/tsfile/live/0016_1.m3u8#http://111.160.17.2:59901/tsfile/live/0016_1.m3u8#http://111.29.9.39:6610/000000001000/1000000001000018504/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3#http://111.29.9.43:6610/000000001000/1000000001000020505/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=3#http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8#http://121.19.134.82:808/tsfile/live/0018_1.m3u8#http://123.138.216.44:9902/tsfile/live/0016_1.m3u8#http://123.182.60.29:9002/hls/17/index.m3u8#http://124.115.205.101:8888/newlive/live/hls/7/live.m3u8#http://124.165.251.82:9999/tsfile/live/0019_1.m3u8#http://218.241.192.50:8808/rtp/239.3.1.130:8004#http://218.89.240.144:59901/tsfile/live/0016_1.m3u8#http://219.135.208.218:8083/tsfile/live/0016_2.m3u8#http://219.159.147.195:9901/tsfile/live/1007_1.m3u8#http://221.0.78.198:1681/hls/10217/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://58.51.111.46:1111/tsfile/live/1021_1.m3u8#http://59.173.243.210:9901/tsfile/live/1021_1.m3u8#http://cdn.jdshipin.com:8880/ysp.php?id=cctv5p#http://dms.yryyj.site:8188/udp/239.76.246.168:1234#http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8#http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228372/01.m3u8?fmt=ts2hls#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236306/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/1.m3u8#http://webmail.axxe.top:4022/rtp/239.3.1.130:8004#http://www.li13313000882.cn:24280/hls/17/index.m3u8#http://xxw.me0.cn/jsyd.php?id=CCTV5+#http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv5p#https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000#https://stream1.freetv.fun/064ae858f16f0f0cc6e7632565469fecbe638db961ac1e5f6819b50c7aed99da.m3u8#https://stream1.freetv.fun/227da0605e5bf6841a1d8f96dd07c035594d44cf0ada634b57b4fad556d2785c.m3u8#https://stream1.freetv.fun/3e5112e801ec5923a270d671b22e778f78abd16d0cb2481125659d2f42e8ec3c.m3u8#https://stream1.freetv.fun/42fec7509fc70842d130f32c3535037f901381f57549e4122369e3b2d02d1d1c.m3u8#https://stream1.freetv.fun/43c445496749c8007bf03f98b5a2e5a5ecce25c7b2fc95b83d940257c0158d72.m3u8#https://stream1.freetv.fun/466dcbd604ce53def8ef3aabbec10da725cd055278ceff16bb21f4aaa6f7eecd.m3u8#https://stream1.freetv.fun/4a4bdd2cccd5fe8d0525b51af0465565e4df170f0a0994ca16dc006253c4c256.m3u8#https://stream1.freetv.fun/4ac8702f7f5a5b0d972e76862b0bb9b1f43f695fe78adcafcc0f9ecab99e3589.m3u8#https://stream1.freetv.fun/5897b78cc9b15b68c99409534738477891937d46478db986629549592507f404.m3u8#https://stream1.freetv.fun/65822367f880e5427d63583e78ab0782830d7ab41134a4cbe7e46fdea672e3bd.m3u8#https://stream1.freetv.fun/688fb057c2c815f9044512662e6f3992c1930c3658fdba899f5c4c30dbc70043.m3u8#https://stream1.freetv.fun/69072d5f1af858062dd4b6c19f5a99f66e041f51f1abfe414c570b0d6c407280.m3u8#https://stream1.freetv.fun/6b01aeca90227d800cc21b0ce16227476592d37ba4e82d1abcab0372e4565b1d.m3u8#https://stream1.freetv.fun/7ea1c61cfadb2a693211db83463f9fcc353cdb4ad376273a8002be12621b5cb9.m3u8#https://stream1.freetv.fun/960602a7cb2e543c223d4745b44b52f2b95f314f70430839937c6fc87a9deec9.m3u8#https://stream1.freetv.fun/9e40e731c89b0e36a44f83915ae7e4d43c892e2e5d9cd3847436100b24a913d0.m3u8#https://stream1.freetv.fun/a2953dcb1ef4470748c2e4c51555267e817c8b1e0a2e2da5881142a17b99eb8a.m3u8#https://stream1.freetv.fun/bda92480f218103f7780b3c808b7ccd2056467b765af74abe6758a73a0fa66f4.m3u8#https://stream1.freetv.fun/c70ed3cb1c97f244abbb741f4416b6233b9b0766d45328671fc8972ae0ac65f7.m3u8#https://stream1.freetv.fun/c93ef4490202709af03614963e04521ff92cb925e19a0d5c8ec54d094129e4b2.m3u8#https://stream1.freetv.fun/d2529b5f7645b56e457452755e6f4e7baf9816b7d2b9ce093720b8b1f92f031e.m3u8#https://stream1.freetv.fun/e876ecf2910513724a54a7a85200ee5137a159d00fc5c82d8c90dd246c972e40.m3u8#https://stream1.freetv.fun/eb6725435f07cdc1437410dc62d46ccea8384ceeac9cd9fb2999c9a3c78feea4.m3u8#https://stream1.freetv.fun/f6d1f08f4483251a1db44462b99e8947a3bbedd17a3ab00584b505120c44cb79.m3u8#https://stream1.freetv.fun/f6e72adae94d04b13488c829391932dc44c2c128b9fb383bb35b702605c9ea40.m3u8#https://stream1.freetv.fun/fd949c154a0facf9abb01f395c5d7d09b44a35fd0089da56e0ae57bc6b8d9c97.m3u8
